Train_ID,Loss
6642,0.0016877705
3221,0.0016870565
6816,0.0016861045
8344,0.0016782498
3483,0.0016689671
5537,0.0016688479
3757,0.0016663488
5294,0.0016659918
6001,0.0016628975
7270,0.0016548047
7960,0.0016511152
9610,0.001648616
9298,0.0016380236
9522,0.0016375477
6097,0.0016371907
244,0.0016362387
1276,0.0016323111
1837,0.0016320732
9832,0.0016298118
1012,0.0016295739
2098,0.0016275506
3281,0.0016268365
7325,0.0016256463
4336,0.0016200525
8199,0.0016129115
7593,0.0016127926
4271,0.0016120784
1916,0.0016093409
1016,0.0016068417
4156,0.0016056515
1944,0.0016030332
2325,0.0016018429
9893,0.0016010099
4151,0.0015993436
2310,0.001596368
7455,0.0015954159
5645,0.0015926785
4635,0.0015869655
7008,0.0015868464
7875,0.0015868464
3544,0.0015812524
2887,0.0015807764
7657,0.0015761345
2754,0.0015757775
444,0.0015739923
2390,0.0015694695
5033,0.0015629231
55,0.0015587574
5677,0.0015493543
1174,0.0015478071
1560,0.0015451885
2617,0.0015386422
888,0.0015372139
2368,0.0015367378
208,0.001533167
3277,0.0015318575
17,0.0015304293
4204,0.0015276917
3123,0.0015274537
3175,0.0015181695
3587,0.0014997198
5184,0.0014976963
501,0.0014923399
8655,0.0014830554
8400,0.0014801986
4999,0.0014800795
9299,0.0014797224
1424,0.0014771037
9943,0.001474961
2186,0.0014746041
5743,0.0014692475
2229,0.00146401
9062,0.00146401
5224,0.0014631768
5954,0.0014609151
1155,0.0014516301
8589,0.001444488
9413,0.0014438928
6799,0.0014422262
1342,0.0014353221
1138,0.001434846
7766,0.0014337747
7787,0.0014329414
1203,0.0014302036
1026,0.0014298463
6917,0.0014296082
1071,0.0014280608
6893,0.001419847
7376,0.0014196088
1023,0.0014178235
4006,0.0014173472
8748,0.0014155615
2427,0.0014104429
5717,0.0014034195
2950,0.0013949673
7538,0.0013942531
8348,0.0013919914
762,0.0013916341
7246,0.0013894914
3058,0.00138842
1295,0.0013869915
8352,0.0013847295
4595,0.0013844915
6976,0.0013819917
4062,0.0013813963
4395,0.0013774679
9240,0.001372349
396,0.0013705633
9242,0.0013655633
5423,0.0013629443
6916,0.0013619919
8530,0.0013592539
7953,0.0013591347
2526,0.0013591347
5472,0.0013566348
7480,0.0013562776
6310,0.0013525872
4193,0.0013502062
4140,0.0013452062
8981,0.0013408012
1669,0.0013400869
1657,0.0013388963
4295,0.001337349
5558,0.0013365156
2283,0.0013278248
478,0.0013256818
6763,0.0013218723
3115,0.0013208009
9918,0.001307824
1453,0.0013060382
176,0.0013047286
1467,0.001301038
4315,0.001296752
2544,0.0012904422
1106,0.0012869894
3193,0.0012866324
297,0.0012831797
3203,0.0012807985
1343,0.0012798461
5353,0.0012787747
3196,0.0012781793
6202,0.0012766314
4669,0.001265559
5407,0.0012653209
9206,0.0012642493
2175,0.0012632969
1625,0.0012611538
834,0.0012563915
2653,0.0012549628
3716,0.0012509148
8702,0.001249486
3669,0.0012493671
2618,0.0012488908
8144,0.0012465096
8767,0.0012393659
6946,0.0012384134
5429,0.0012362703
3139,0.0012341272
883,0.001234008
8360,0.001234008
7383,0.0012324603
5684,0.0012307934
7795,0.0012291266
4931,0.0012273405
3303,0.0012251973
1775,0.0012223399
7365,0.0012187681
9676,0.0012160295
2913,0.0012159105
8585,0.0012128148
8014,0.0012121004
817,0.0012100763
6759,0.0012081712
2226,0.0012034086
5614,0.0012012654
2191,0.0011975744
3335,0.0011782853
7397,0.0011781664
1594,0.0011749514
3268,0.0011695934
6883,0.0011645925
1072,0.0011635207
6259,0.0011618537
6220,0.0011609012
9204,0.0011582816
4282,0.0011581626
5394,0.0011581626
7905,0.0011511373
853,0.0011481605
2376,0.0011472079
5585,0.0011414925
5771,0.00113923
4846,0.0011361343
141,0.0011350625
4352,0.0011331573
5957,0.0011324428
5965,0.0011257746
2133,0.0011252983
3093,0.001124703
5107,0.00111994
6243,0.00111994
3691,0.0011166058
3928,0.0011152959
8362,0.0011132717
3280,0.0011035074
3831,0.0011032692
1477,0.0011019594
9643,0.0011007686
3706,0.0011001732
8435,0.0010893372
7482,0.0010856456
8871,0.0010852884
4137,0.0010846929
635,0.0010837403
388,0.0010835022
9665,0.001083383
7464,0.0010799296
53,0.0010779053
1369,0.0010767145
9628,0.0010751665
3630,0.0010721895
2961,0.0010681406
9983,0.0010675451
284,0.0010669498
4722,0.0010655209
2204,0.0010637345
6377,0.0010588522
7448,0.0010558751
3825,0.0010538507
4159,0.0010531362
1637,0.0010511117
3511,0.0010499209
9498,0.0010462293
1327,0.0010431331
4220,0.0010342017
8895,0.0010336064
6654,0.001033368
8375,0.0010170533
4510,0.0010138378
754,0.0010133614
8182,0.0010063353
6637,0.0010052633
8772,0.0010022861
4037,0.001002167
864,0.0009988324
152,0.0009907344
1084,0.000990139
7646,0.0009878761
7666,0.0009870424
690,0.0009860897
8654,0.0009847798
2559,0.0009844224
7223,0.0009815642
2991,0.0009794205
8875,0.0009790632
8869,0.0009777532
44,0.0009776341
8844,0.00097108394
3344,0.0009673921
9270,0.0009651293
5795,0.00096298556
6442,0.0009577454
1112,0.0009556017
5769,0.0009515524
4750,0.0009494087
7175,0.0009491705
6194,0.0009476223
9473,0.000944764
4974,0.00094464497
5791,0.00094452576
6273,0.00094369217
9660,0.00094273937
3871,0.000932616
3085,0.000932616
8177,0.0009308296
9912,0.0009247555
9343,0.0009222545
4067,0.000918086
6544,0.00091594213
4569,0.0009136793
3836,0.0009095107
1765,0.0009085579
3091,0.00090581866
8406,0.0009034366
2590,0.00090045895
9084,0.0008989107
5525,0.0008966477
2622,0.00089224096
6295,0.00089021627
4320,0.0008900971
2724,0.00088783423
6302,0.00088307005
3913,0.0008803306
2662,0.0008746136
253,0.00086973025
7106,0.00086806284
8924,0.00086627615
5587,0.0008661571
6750,0.00086472783
6578,0.00086306036
2779,0.00085710495
9937,0.000856033
4176,0.00085508014
4126,0.00085496105
8472,0.0008521025
9511,0.0008440031
7233,0.00083959603
435,0.0008367374
7899,0.0008353081
1643,0.0008314967
9063,0.0008311393
6036,0.000830782
2105,0.00082351617
7183,0.00082339713
3015,0.00082113396
1470,0.00082053844
460,0.0008170842
7780,0.000815774
6488,0.0008102948
566,0.00079862174
9301,0.00079778786
1930,0.0007970732
1868,0.0007925468
1273,0.0007894498
987,0.0007888543
3804,0.00078873517
1472,0.00078647194
5840,0.0007851617
6402,0.000783375
8227,0.0007726545
5670,0.0007712251
1272,0.00077086774
6317,0.00076288683
3893,0.0007626486
2011,0.00076193386
3389,0.0007537147
9625,0.00075145136
9821,0.00074168347
6363,0.0007395393
3624,0.000738229
1540,0.0007331068
1546,0.00072977133
4260,0.0007272698
9693,0.00072250486
7245,0.00072095625
3447,0.0007170252
5512,0.0006953444
6910,0.0006908176
3746,0.00068426563
3934,0.0006744971
9545,0.00066973193
9599,0.00066520495
915,0.000655198
214,0.00065436406
6045,0.000653411
395,0.0006491223
9443,0.00064757356
911,0.00064447615
2515,0.0006428083
5087,0.00064114045
8615,0.0006341115
4369,0.00063399243
6012,0.00062934624
2567,0.0006260105
3324,0.0006185049
4597,0.000601945
8135,0.0005986091
5214,0.0005977751
3519,0.0005965837
9492,0.00059598807
6211,0.0005952733
8142,0.0005944392
6682,0.0005940818
5602,0.00058919715
6183,0.0005876483
2332,0.00058681436
8364,0.00058657606
3718,0.00058395497
544,0.0005825253
2100,0.0005825253
8721,0.00058085733
9490,0.0005766875
8791,0.0005764492
4645,0.0005753769
7046,0.0005708495
8389,0.00057073036
709,0.0005702538
7571,0.0005676327
4479,0.00056632207
2794,0.00056572637
4222,0.0005646541
7013,0.0005629861
1971,0.00056096073
7557,0.0005596501
8643,0.00055869704
6309,0.0005577438
2718,0.00055702904
5534,0.0005564333
8539,0.00055309734
2478,0.00055297813
8553,0.0005486889
1667,0.00054856983
9303,0.0005476167
1767,0.00054606784
3646,0.00054416154
4251,0.0005428509
71,0.0005413021
880,0.0005384426
919,0.0005376085
6281,0.00053367676
9338,0.00052509824
9731,0.0005240259
9659,0.0005193792
3496,0.00051616214
5208,0.00051354093
8934,0.0005110388
2656,0.0005103239
6755,0.00050865585
3650,0.00050138775
8248,0.0004822045
1576,0.000481847
5698,0.00047874905
8783,0.00047445955
8590,0.00047445955
718,0.0004725531
317,0.0004725531
7729,0.0004711233
7386,0.00046981263
7758,0.000464689
3785,0.0004623059
8782,0.0004589696
5798,0.0004571823
3705,0.00045468003
9931,0.0004528927
7648,0.0004528927
4022,0.00045253523
9396,0.0004499138
3320,0.00044884143
8438,0.00044860312
879,0.00044729235
6764,0.00044586256
7064,0.00044550508
155,0.00044395606
9337,0.00044014302
2706,0.00043966642
9169,0.00043871315
7669,0.00043633
3641,0.00043537674
7572,0.0004346618
416,0.00043168286
6181,0.00042095856
8639,0.0004176221
6059,0.00041214077
1812,0.00041118747
572,0.00040737432
2131,0.00040522945
2756,0.00040499112
2090,0.00040439534
106,0.0004016546
9120,0.00040153548
5712,0.00040034385
1062,0.0003977223
4670,0.0003973648
1633,0.00039438574
4365,0.0003925983
8270,0.00039164498
409,0.00039021505
3384,0.00038807013
6239,0.00038771264
8032,0.00038640184
7441,0.00038628269
2454,0.00038544854
5230,0.00038509106
6648,0.00038485273
398,0.00038473355
5439,0.00038151615
5542,0.00037686873
1942,0.0003750813
4412,0.00037293634
9295,0.00037210213
9001,0.00037162547
954,0.00036852717
8426,0.0003672164
4050,0.00036101977
2196,0.00035923225
5053,0.0003547039
7713,0.00035386975
6006,0.00035160556
4012,0.00035124808
9637,0.00034803053
6465,0.00034648136
5789,0.00034481302
4961,0.00034171465
7142,0.00033956958
7714,0.00033706703
2807,0.0003362329
3452,0.00033587535
2469,0.00033408782
9584,0.00033277692
9852,0.00032681844
8634,0.00032586508
3103,0.00032157492
7639,0.0003175231
8233,0.0003158547
6720,0.00031370966
1481,0.00031275628
1227,0.00030906193
727,0.00030858524
408,0.00030620178
5446,0.0003052484
4145,0.00029833632
449,0.0002913051
1101,0.00028892158
9684,0.00028522714
6122,0.00028415458
5884,0.00028415458
5714,0.00028224778
9553,0.00028177106
3672,0.0002740246
8663,0.00027235612
9181,0.0002662781
8147,0.00026425207
820,0.00026186852
9639,0.0002613918
6205,0.00026079593
7812,0.00025447944
8386,0.00025281095
8944,0.00025281095
5818,0.0002515
8580,0.00024804377
742,0.00024732866
1566,0.00024685194
9537,0.0002461369
4704,0.00024101215
4983,0.00023803262
334,0.00023552982
1367,0.00023457636
5573,0.00023445717
2917,0.00023338456
9331,0.00023135846
6702,0.00022909402
6757,0.00022742547
9764,0.0002256377
4206,0.00022480346
9903,0.00022194308
3204,0.00022075124
2458,0.00022063205
960,0.00021693738
9049,0.0002131235
7291,0.00020799857
4231,0.00020668755
7692,0.00020382712
1270,0.00020144341
4682,0.00020037073
9969,0.00019655678
6784,0.00019310041
3649,0.00019250446
6765,0.00018892887
6939,0.00018845212
1479,0.00018809458
7619,0.0001878562
1242,0.0001869027
5238,0.00018332708
810,0.00018058575
6940,0.00017844037
9634,0.00017260016
1274,0.00017009719
2804,0.00016819015
1844,0.00016747502
1383,0.00016270744
8761,0.00014900051
8447,0.00014721262
3440,0.00014554395
1130,0.00014292172
6198,0.00014244496
2190,0.00014208739
5510,0.00014196818
5668,0.00013755806
6353,0.00012992969
7547,0.0001294529
4939,0.00012861854
6494,0.00012242045
6564,0.00011789103
8115,0.00011574551
7371,0.00011526873
5666,0.00011264643
4418,0.00011228884
2230,0.000111216075
1185,0.0001106201
1290,0.00011014332
2152,0.00010859376
1735,0.00010859376
2292,0.00010668662
9890,0.00010597144
9152,0.00010489867
2934,0.00010013079
6193,9.917721e-05
3950,9.881961e-05
4355,9.750845e-05
8649,9.6674055e-05
8825,9.583968e-05
2470,9.48861e-05
5777,9.2859715e-05
2239,9.238293e-05
3031,9.071415e-05
2080,8.940297e-05
255,8.689979e-05
1249,8.666139e-05
2977,8.3443025e-05
6455,7.557583e-05
2838,7.176142e-05
4109,6.699338e-05
5515,6.651657e-05
6802,6.365574e-05
3513,6.3417334e-05
6234,6.3417334e-05
8376,6.3298125e-05
5492,6.0079677e-05
4998,5.6980418e-05
7636,5.19739e-05
5326,5.149709e-05
4912,4.6013727e-05
5342,4.005352e-05
1448,3.8980677e-05
9187,3.3139633e-05
730,3.194758e-05
2770,3.1470758e-05
5816,3.1470758e-05
6760,2.3483952e-05
3044,2.324554e-05
5935,2.0622994e-05
2922,1.7762024e-05
6126,1.7046783e-05
5577,1.4066598e-05
6058,1.1444026e-05
2249,8.225406e-06
1713,6.9141147e-06
7815,5.1259863e-06
8173,3.0994368e-06
